  2459014.8711150       1.009796       0.007872 0 -1 -1 
  2459014.8725040       0.993212       0.007839 0 -1 -1 
  2459014.8738930       1.003756       0.007839 0 -1 -1 
  2459014.8752820       0.997221       0.007861 0 -1 -1 
  2459014.8766710       0.992794       0.007845 0 -1 -1 
  2459014.8780600       1.000969       0.007841 0 -1 -1 
  2459014.8794490       1.012037       0.007847 0 -1 -1 
  2459014.8808370       1.003821       0.007840 0 -1 -1 
  2459014.8822260       0.999217       0.007845 0 -1 -1 
  2459014.8836150       0.998855       0.007861 0 -1 -1 
  2459014.8850040       0.993857       0.007839 0 -1 -1 
  2459014.8863930       0.995741       0.007840 0 -1 -1 
  2459014.8877820       0.983927       0.007837 0 -1 -1 
  2459014.8891710       1.007547       0.007841 0 -1 -1 
  2459014.8905600       0.992610       0.007839 0 -1 -1 
  2459014.8919490       0.993169       0.007873 0 -1 -1 
  2459014.8933370       0.990156       0.007832 0 -1 -1 
  2459014.8947260       1.012521       0.007848 0 -1 -1 
  2459014.8961150       1.005181       0.007841 0 -1 -1 
  2459014.8975040       1.007530       0.007837 0 -1 -1 
  2459014.8988930       1.000210       0.007843 0 -1 -1 
  2459014.9002820       1.011633       0.007853 0 -1 -1 
  2459014.9016710       0.989987       0.007835 0 -1 -1 
  2459014.9030600       1.000631       0.007834 0 -1 -1 
  2459014.9044490       0.999965       0.007831 0 -1 -1 
  2459014.9058380       0.996946       0.007835 0 -1 -1 
  2459014.9072260       1.004476       0.007831 0 -1 -1 
  2459014.9086150       0.991776       0.007839 0 -1 -1 
  2459014.9100040       0.994152       0.007828 0 -1 -1 
  2459014.9113930       1.007569       0.007834 0 -1 -1 
  2459014.9127820       1.009896       0.007836 0 -1 -1 
  2459014.9141710       0.997707       0.007828 0 -1 -1 
  2459014.9155600       0.997493       0.007833 0 -1 -1 
  2459014.9169490       1.018099       0.007835 0 -1 -1 
  2459014.9183380       0.997964       0.007825 0 -1 -1 
  2459014.9197260       0.994795       0.007829 0 -1 -1 
  2459014.9211150       1.008987       0.007828 0 -1 -1 
  2459014.9225040       0.993698       0.007833 0 -1 -1 
  2459014.9238930       1.009023       0.007824 0 -1 -1 
  2459014.9252820       1.014091       0.007890 0 -1 -1 
  2459014.9266710       0.998322       0.007824 0 -1 -1 
  2459014.9280600       1.002528       0.007834 0 -1 -1 
  2459014.9294490       0.998095       0.007827 0 -1 -1 
  2459014.9322260       0.996632       0.007820 0 -1 -1 
  2459014.9336150       1.002372       0.007828 0 -1 -1 
  2459014.9350040       0.985981       0.007832 0 -1 -1 
  2459014.9363930       1.003329       0.007829 0 -1 -1 
  2459014.9377820       1.003312       0.007817 0 -1 -1 
  2459014.9391710       1.011150       0.007821 0 -1 -1 
  2459014.9405600       0.994020       0.007819 0 -1 -1 
  2459014.9419490       1.002577       0.007843 0 -1 -1 
  2459014.9433380       0.997066       0.007807 0 -1 -1 
  2459014.9447260       0.997216       0.007810 0 -1 -1 
  2459014.9461150       1.000024       0.007837 0 -1 -1 
  2459014.9475040       0.995714       0.007811 0 -1 -1 
  2459014.9488930       1.001649       0.007816 0 -1 -1 
  2459014.9502820       1.007168       0.007810 0 -1 -1 
  2459014.9516710       0.994089       0.007812 0 -1 -1 
  2459014.9530600       0.997428       0.007813 0 -1 -1 
  2459014.9544490       1.000309       0.007805 0 -1 -1 
  2459014.9558380       0.998663       0.007806 0 -1 -1 
  2459014.9572270       1.021321       0.007831 0 -1 -1 
  2459014.9586150       1.007047       0.007802 0 -1 -1 
  2459014.9600040       1.000023       0.007801 0 -1 -1 
  2459014.9613930       0.999469       0.007796 0 -1 -1 
  2459014.9641710       0.989754       0.007792 0 -1 -1 
  2459014.9655600       0.992927       0.007794 0 -1 -1 
  2459014.9669490       0.988232       0.007799 0 -1 -1 
  2459014.9683380       0.996305       0.007798 0 -1 -1 
  2459014.9697270       0.995157       0.007788 0 -1 -1 
  2459014.9711150       0.997430       0.007800 0 -1 -1 
  2459014.9725040       0.990769       0.007788 0 -1 -1 
  2459014.9738930       1.002377       0.007795 0 -1 -1 
  2459014.9752820       0.998316       0.007820 0 -1 -1 
  2459014.9766710       1.004092       0.007793 0 -1 -1 
  2459014.9780600       1.005105       0.007785 0 -1 -1 
  2459014.9794490       1.006339       0.007793 0 -1 -1 
  2459014.9808380       0.994280       0.007802 0 -1 -1 
  2459014.9822270       0.996581       0.007776 0 -1 -1 
  2459014.9836150       0.993311       0.007785 0 -1 -1 
  2459014.9850040       0.990230       0.007770 0 -1 -1 
  2459014.9863930       0.992615       0.007770 0 -1 -1 
  2459014.9877820       1.006569       0.007782 0 -1 -1 
  2459014.9891710       0.995718       0.007769 0 -1 -1 
  2459014.9905600       0.997802       0.007774 0 -1 -1 
  2459014.9919490       1.002978       0.007810 0 -1 -1 
  2459014.9933380       1.009488       0.007779 0 -1 -1 
  2459014.9947270       0.993517       0.007764 0 -1 -1 
  2459014.9961150       1.010132       0.007766 0 -1 -1 
  2459014.9975040       0.999471       0.007768 0 -1 -1 
  2459014.9988930       0.999765       0.007772 0 -1 -1 
  2459015.0002820       1.010675       0.007766 0 -1 -1 
  2459015.0016710       1.002060       0.007763 0 -1 -1 
  2459015.0030600       1.000945       0.007758 0 -1 -1 
  2459015.0044490       1.009238       0.007768 0 -1 -1 
  2459015.0058380       1.005113       0.007762 0 -1 -1 
  2459015.0072270       0.993200       0.007757 0 -1 -1 
  2459015.0086160       1.003685       0.007762 0 -1 -1 
  2459015.0100040       1.010934       0.007760 0 -1 -1 
  2459015.0113930       1.001703       0.007751 0 -1 -1 
  2459015.0127820       1.009411       0.007757 0 -1 -1 
  2459015.0141710       0.980462       0.007741 0 -1 -1 
  2459015.0155600       1.008064       0.007750 0 -1 -1 
  2459015.0169490       1.010408       0.007758 0 -1 -1 
  2459015.0183380       1.005776       0.007750 0 -1 -1 
  2459015.0197270       1.000392       0.007736 0 -1 -1 
  2459015.0211160       0.998528       0.007742 0 -1 -1 
  2459015.0225040       0.994760       0.007740 0 -1 -1 
  2459015.0238930       1.002725       0.007737 0 -1 -1 
  2459015.0252820       0.994966       0.007735 0 -1 -1 
  2459015.0266710       0.995529       0.007733 0 -1 -1 
  2459015.0280600       0.994386       0.007757 0 -1 -1 
  2459015.0294490       0.988286       0.007729 0 -1 -1 
  2459015.0308380       0.984696       0.007730 0 -1 -1 
  2459015.0322270       1.004822       0.007734 0 -1 -1 
  2459015.0336160       0.990316       0.007728 0 -1 -1 
  2459015.0350040       1.008121       0.007730 0 -1 -1 
  2459015.0363930       1.000519       0.007721 0 -1 -1 
  2459015.0377820       0.997787       0.007719 0 -1 -1 
  2459015.0391710       0.999389       0.007737 0 -1 -1 
  2459015.0405600       1.003062       0.007727 0 -1 -1 
  2459015.0419490       0.990684       0.007721 0 -1 -1 
  2459015.0433380       1.005083       0.007730 0 -1 -1 
  2459015.0447270       1.007306       0.007723 0 -1 -1 
  2459015.0461160       1.003007       0.007743 0 -1 -1 
  2459015.0475040       0.997753       0.007721 0 -1 -1 
  2459015.0488930       1.000791       0.007718 0 -1 -1 
  2459015.0502820       0.993233       0.007713 0 -1 -1 
  2459015.0516710       1.015718       0.007724 0 -1 -1 
  2459015.0530600       1.006370       0.007714 0 -1 -1 
  2459015.0544490       0.997094       0.007709 0 -1 -1 
  2459015.0558380       1.007461       0.007725 0 -1 -1 
  2459015.0572270       1.003103       0.007712 0 -1 -1 
  2459015.0586160       1.001848       0.007703 0 -1 -1 
  2459015.0600040       1.002430       0.007703 0 -1 -1 
  2459015.0613930       1.007512       0.007723 0 -1 -1 
  2459015.0627820       1.003447       0.007709 0 -1 -1 
  2459015.0641710       0.998753       0.007698 0 -1 -1 
  2459015.0669490       1.004820       0.007703 0 -1 -1 
  2459015.0683380       0.999618       0.007695 0 -1 -1 
  2459015.0697270       1.001578       0.007705 0 -1 -1 
  2459015.0711160       1.004108       0.007710 0 -1 -1 
  2459015.0725050       0.995708       0.007698 0 -1 -1 
  2459015.0738930       1.014418       0.007705 0 -1 -1 
  2459015.0752820       1.001243       0.007699 0 -1 -1 
  2459015.0766710       1.007493       0.007693 0 -1 -1 
  2459015.0780600       0.997864       0.007700 0 -1 -1 
  2459015.0794490       1.002356       0.007693 0 -1 -1 
  2459015.0808380       0.994131       0.007689 0 -1 -1 
  2459015.0822270       0.992219       0.007690 0 -1 -1 
  2459015.0836160       1.005814       0.007703 0 -1 -1 
  2459015.0850050       1.010026       0.007694 0 -1 -1 
  2459015.0863930       1.001300       0.007693 0 -1 -1 
  2459015.0877820       0.991089       0.007687 0 -1 -1 
  2459015.0891710       1.004239       0.007690 0 -1 -1 
  2459015.0905600       1.003603       0.007714 0 -1 -1 
  2459015.0919490       0.989534       0.007691 0 -1 -1 
  2459015.0933380       0.994006       0.007690 0 -1 -1 
  2459015.0947270       0.997913       0.007685 0 -1 -1 
  2459015.0961160       0.999410       0.007686 0 -1 -1 
  2459015.0975050       0.996149       0.007688 0 -1 -1 
  2459015.0988930       1.001674       0.007683 0 -1 -1 
  2459015.1002820       1.003847       0.007683 0 -1 -1 
  2459015.1016710       0.998522       0.007678 0 -1 -1 
  2459015.1030600       0.999556       0.007682 0 -1 -1 
  2459015.1044490       1.005763       0.007687 0 -1 -1 
  2459015.1058380       0.990604       0.007691 0 -1 -1 
  2459015.1072270       1.003594       0.007676 0 -1 -1 
  2459015.1086160       1.001957       0.007687 0 -1 -1 
  2459015.1100050       0.996928       0.007684 0 -1 -1 
  2459015.1113930       1.007701       0.007672 0 -1 -1 
  2459015.1127820       0.991647       0.007670 0 -1 -1 
  2459015.1141710       0.991555       0.007685 0 -1 -1 
  2459015.1155600       1.002755       0.007687 0 -1 -1 
  2459015.1169490       0.997251       0.007671 0 -1 -1 
  2459015.1183380       1.002949       0.007672 0 -1 -1 
  2459015.1197270       0.991683       0.007676 0 -1 -1 
  2459015.1211160       1.010513       0.007687 0 -1 -1 
  2459015.1225050       0.999487       0.007676 0 -1 -1 
  2459015.1238940       1.001888       0.007688 0 -1 -1 
  2459015.1252820       1.003116       0.007678 0 -1 -1 
  2459015.1266710       1.000841       0.007675 0 -1 -1 
  2459015.1280600       0.990752       0.007679 0 -1 -1 
  2459015.1294490       1.001203       0.007670 0 -1 -1 
  2459015.1308380       1.010535       0.007669 0 -1 -1 
  2459015.1322270       1.004481       0.007660 0 -1 -1 
  2459015.1336160       1.000311       0.007663 0 -1 -1 
  2459015.1350050       1.008138       0.007674 0 -1 -1 
  2459015.1363940       1.008391       0.007667 0 -1 -1 
  2459015.1377820       1.002544       0.007668 0 -1 -1 
  2459015.1391710       0.998797       0.007662 0 -1 -1 
  2459015.1405600       1.005341       0.007663 0 -1 -1 
  2459015.1419490       1.000254       0.007659 0 -1 -1 
  2459015.1447270       1.000628       0.007662 0 -1 -1 
  2459015.1461160       1.000201       0.007676 0 -1 -1 
  2459015.1475050       0.992875       0.007668 0 -1 -1 
  2459015.1488940       0.998069       0.007662 0 -1 -1 
  2459015.1502820       1.007711       0.007665 0 -1 -1 
  2459015.1516710       0.997805       0.007658 0 -1 -1 
  2459015.1530600       1.007455       0.007665 0 -1 -1 
  2459015.1544490       1.003760       0.007658 0 -1 -1 
  2459015.1558380       0.994549       0.007655 0 -1 -1 
  2459015.1572270       0.997911       0.007671 0 -1 -1 
  2459015.1586160       1.000971       0.007654 0 -1 -1 
  2459015.1600050       1.005974       0.007654 0 -1 -1 
  2459015.1613940       0.987598       0.007649 0 -1 -1 
  2459015.1627820       0.998304       0.007680 0 -1 -1 
  2459015.1641710       1.013035       0.007667 0 -1 -1 
  2459015.1655600       1.003195       0.007648 0 -1 -1 
  2459015.1669490       1.003311       0.007653 0 -1 -1 
  2459015.1683380       0.996375       0.007665 0 -1 -1 
  2459015.1697270       1.004036       0.007659 0 -1 -1 
  2459015.1711160       1.001679       0.007643 0 -1 -1 
  2459015.1725050       0.995355       0.007644 0 -1 -1 
  2459015.1738940       1.001283       0.007657 0 -1 -1 
  2459015.1766710       1.005565       0.007665 0 -1 -1 
  2459015.1780600       1.000938       0.007651 0 -1 -1 
  2459015.1794490       1.012839       0.007661 0 -1 -1 
  2459015.1808380       1.007143       0.007651 0 -1 -1 
  2459015.1822270       0.982165       0.007644 0 -1 -1 
  2459015.1836160       1.000127       0.007656 0 -1 -1 
  2459015.1850050       1.006485       0.007654 0 -1 -1 
  2459015.1863940       1.004936       0.007647 0 -1 -1 
  2459015.1877830       0.995863       0.007639 0 -1 -1 
  2459015.1891710       1.000552       0.007650 0 -1 -1 
  2459015.1905600       1.004240       0.007635 0 -1 -1 
  2459015.1919490       1.016543       0.007654 0 -1 -1 
  2459015.1933380       1.005502       0.007652 0 -1 -1 
  2459015.1947270       1.003470       0.007645 0 -1 -1 
  2459015.1961160       0.995068       0.007662 0 -1 -1 
  2459015.1975050       0.995474       0.007638 0 -1 -1 
  2459015.1988940       1.005943       0.007650 0 -1 -1 
  2459015.2002830       0.997140       0.007642 0 -1 -1 
  2459015.2016710       1.007148       0.007656 0 -1 -1 
  2459015.2030600       0.996765       0.007641 0 -1 -1 
  2459015.2044490       1.002494       0.007640 0 -1 -1 
  2459015.2058380       1.000582       0.007645 0 -1 -1 
  2459015.2072270       0.985637       0.007624 0 -1 -1 
  2459015.2086160       1.005981       0.007637 0 -1 -1 
  2459015.2100050       0.993138       0.007631 0 -1 -1 
  2459015.2113940       1.001241       0.007637 0 -1 -1 
  2459015.2127830       0.999573       0.007635 0 -1 -1 
  2459015.2141710       1.001518       0.007642 0 -1 -1 
  2459015.2155600       1.004063       0.007640 0 -1 -1 
  2459015.2169490       1.013821       0.007637 0 -1 -1 
  2459015.2183380       0.987017       0.007626 0 -1 -1 
  2459015.2197270       0.996847       0.007627 0 -1 -1 
  2459015.2211160       0.993062       0.007622 0 -1 -1 
  2459015.2225050       0.990161       0.007640 0 -1 -1 
  2459015.2238940       0.993124       0.007624 0 -1 -1 
  2459015.2252830       1.011130       0.007642 0 -1 -1 
  2459015.2266710       1.000386       0.007629 0 -1 -1 
  2459015.2280600       1.001698       0.007631 0 -1 -1 
  2459015.2294490       1.006808       0.007637 0 -1 -1 
  2459015.2308380       0.993033       0.007626 0 -1 -1 
  2459015.2322270       1.014140       0.007638 0 -1 -1 
  2459015.2336160       0.999739       0.007639 0 -1 -1 
  2459015.2350050       1.004316       0.007640 0 -1 -1 
  2459015.2363940       0.997582       0.007633 0 -1 -1 
  2459015.2377830       1.003636       0.007631 0 -1 -1 
  2459015.2391720       1.001803       0.007627 0 -1 -1 
  2459015.2405600       1.000904       0.007638 0 -1 -1 
  2459015.2419490       1.004806       0.007650 0 -1 -1 
  2459015.2433380       0.997243       0.007632 0 -1 -1 
  2459015.2447270       0.996810       0.007625 0 -1 -1 
  2459015.2461160       0.995183       0.007626 0 -1 -1 
  2459015.2475050       0.994520       0.007656 0 -1 -1 
  2459015.2488940       1.002933       0.007645 0 -1 -1 
  2459015.2516720       0.994091       0.007629 0 -1 -1 
  2459015.2530600       0.995826       0.007628 0 -1 -1 
  2459015.2544490       0.997350       0.007625 0 -1 -1 
  2459015.2558380       0.999629       0.007626 0 -1 -1 
  2459015.2572270       1.002133       0.007623 0 -1 -1 
  2459015.2586160       0.998699       0.007641 0 -1 -1 
  2459015.2600050       0.999341       0.007628 0 -1 -1 
  2459015.2613940       1.001227       0.007626 0 -1 -1 
  2459015.2627830       0.999995       0.007660 0 -1 -1 
  2459015.2641720       1.007586       0.007635 0 -1 -1 
  2459015.2655600       0.994737       0.007631 0 -1 -1 
  2459015.2669490       0.995003       0.007633 0 -1 -1 
  2459015.2683380       0.994195       0.007631 0 -1 -1 
  2459015.2697270       0.994289       0.007624 0 -1 -1 
  2459015.2711160       0.992878       0.007625 0 -1 -1 
  2459015.2725050       0.995591       0.007620 0 -1 -1 
  2459015.2738940       0.995670       0.007628 0 -1 -1 
  2459015.2752830       0.994579       0.007645 0 -1 -1 
  2459015.2766720       0.992478       0.007624 0 -1 -1 
  2459015.2780600       0.989283       0.007616 0 -1 -1 
  2459015.2794490       0.994309       0.007616 0 -1 -1 
  2459015.2808380       0.999578       0.007619 0 -1 -1 
