descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459467.397475 0.000000 0.000000 0.762412 0.002537 0.000000 0.761865 0.761865 0.762412 0.002537 0.000547 0.002537 0.002843
2459467.397544 0.000000 0.000000 0.754147 0.002498 0.000000 0.761866 0.761866 0.754147 0.002498 -0.007719 0.002498 0.002843
2459467.397614 0.000000 0.000000 0.764250 0.002548 0.000000 0.761866 0.761866 0.764250 0.002548 0.002384 0.002548 0.002843
2459467.397683 0.000000 0.000000 0.760611 0.002526 0.000000 0.761867 0.761867 0.760611 0.002526 -0.001256 0.002526 0.002843
2459467.397753 0.000000 0.000000 0.760154 0.002534 0.000000 0.761868 0.761868 0.760154 0.002534 -0.001714 0.002534 0.002843
2459467.397822 0.000000 0.000000 0.766767 0.002545 0.000000 0.761868 0.761868 0.766767 0.002545 0.004899 0.002545 0.002843
2459467.397892 0.000000 0.000000 0.760436 0.002530 0.000000 0.761869 0.761869 0.760436 0.002530 -0.001433 0.002530 0.002843
2459467.397961 0.000000 0.000000 0.760552 0.002524 0.000000 0.761869 0.761869 0.760552 0.002524 -0.001317 0.002524 0.002843
2459467.398031 0.000000 0.000000 0.761148 0.002534 0.000000 0.761870 0.761870 0.761148 0.002534 -0.000722 0.002534 0.002843
2459467.398100 0.000000 0.000000 0.761712 0.002540 0.000000 0.761871 0.761871 0.761712 0.002540 -0.000159 0.002540 0.002843
2459467.398169 0.000000 0.000000 0.761343 0.002537 0.000000 0.761871 0.761871 0.761343 0.002537 -0.000528 0.002537 0.002843
2459467.398239 0.000000 0.000000 0.768610 0.002552 0.000000 0.761872 0.761872 0.768610 0.002552 0.006738 0.002552 0.002843
2459467.398311 0.000000 0.000000 0.759911 0.002545 0.000000 0.761872 0.761872 0.759911 0.002545 -0.001961 0.002545 0.002843
2459467.398378 0.000000 0.000000 0.765514 0.002561 0.000000 0.761873 0.761873 0.765514 0.002561 0.003641 0.002561 0.002843
2459467.398447 0.000000 0.000000 0.766212 0.002556 0.000000 0.761874 0.761874 0.766212 0.002556 0.004338 0.002556 0.002843
2459467.398517 0.000000 0.000000 0.758486 0.002534 0.000000 0.761874 0.761874 0.758486 0.002534 -0.003388 0.002534 0.002843
2459467.398586 0.000000 0.000000 0.761912 0.002553 0.000000 0.761875 0.761875 0.761912 0.002553 0.000037 0.002553 0.002843
2459467.398656 0.000000 0.000000 0.756564 0.002533 0.000000 0.761875 0.761875 0.756564 0.002533 -0.005311 0.002533 0.002843
2459467.398725 0.000000 0.000000 0.761508 0.002557 0.000000 0.761876 0.761876 0.761508 0.002557 -0.000368 0.002557 0.002843
2459467.398794 0.000000 0.000000 0.759335 0.002541 0.000000 0.761877 0.761877 0.759335 0.002541 -0.002542 0.002541 0.002843
2459467.398864 0.000000 0.000000 0.762954 0.002580 0.000000 0.761877 0.761877 0.762954 0.002580 0.001077 0.002580 0.002843
2459467.398938 0.000000 0.000000 0.764290 0.002570 0.000000 0.761878 0.761878 0.764290 0.002570 0.002412 0.002570 0.002843
2459467.399004 0.000000 0.000000 0.767147 0.002575 0.000000 0.761879 0.761879 0.767147 0.002575 0.005268 0.002575 0.002843
2459467.399072 0.000000 0.000000 0.763922 0.002556 0.000000 0.761879 0.761879 0.763922 0.002556 0.002043 0.002556 0.002843
2459467.399142 0.000000 0.000000 0.758988 0.002542 0.000000 0.761880 0.761880 0.758988 0.002542 -0.002892 0.002542 0.002843
2459467.399211 0.000000 0.000000 0.764037 0.002557 0.000000 0.761880 0.761880 0.764037 0.002557 0.002157 0.002557 0.002843
2459467.399281 0.000000 0.000000 0.761383 0.002556 0.000000 0.761881 0.761881 0.761383 0.002556 -0.000498 0.002556 0.002843
2459467.399350 0.000000 0.000000 0.763382 0.002539 0.000000 0.761882 0.761882 0.763382 0.002539 0.001500 0.002539 0.002843
2459467.399420 0.000000 0.000000 0.764212 0.002562 0.000000 0.761882 0.761882 0.764212 0.002562 0.002330 0.002562 0.002843
2459467.399489 0.000000 0.000000 0.768538 0.002566 0.000000 0.761883 0.761883 0.768538 0.002566 0.006655 0.002566 0.002843
2459467.399558 0.000000 0.000000 0.758567 0.002549 0.000000 0.761883 0.761883 0.758567 0.002549 -0.003316 0.002549 0.002843
2459467.399628 0.000000 0.000000 0.758736 0.002547 0.000000 0.761884 0.761884 0.758736 0.002547 -0.003148 0.002547 0.002843
2459467.399697 0.000000 0.000000 0.761454 0.002549 0.000000 0.761885 0.761885 0.761454 0.002549 -0.000431 0.002549 0.002843
2459467.399767 0.000000 0.000000 0.756523 0.002529 0.000000 0.761885 0.761885 0.756523 0.002529 -0.005362 0.002529 0.002843
2459467.399836 0.000000 0.000000 0.770198 0.002597 0.000000 0.761886 0.761886 0.770198 0.002597 0.008312 0.002597 0.002843
2459467.399905 0.000000 0.000000 0.759532 0.002524 0.000000 0.761886 0.761886 0.759532 0.002524 -0.002354 0.002524 0.002843
2459467.399975 0.000000 0.000000 0.758569 0.002544 0.000000 0.761887 0.761887 0.758569 0.002544 -0.003318 0.002544 0.002843
2459467.400045 0.000000 0.000000 0.763075 0.002567 0.000000 0.761888 0.761888 0.763075 0.002567 0.001187 0.002567 0.002843
2459467.400114 0.000000 0.000000 0.757040 0.002556 0.000000 0.761888 0.761888 0.757040 0.002556 -0.004848 0.002556 0.002843
2459467.400183 0.000000 0.000000 0.762682 0.002585 0.000000 0.761889 0.761889 0.762682 0.002585 0.000793 0.002585 0.002843
2459467.400253 0.000000 0.000000 0.757994 0.002563 0.000000 0.761890 0.761890 0.757994 0.002563 -0.003896 0.002563 0.002843
2459467.400322 0.000000 0.000000 0.766267 0.002586 0.000000 0.761890 0.761890 0.766267 0.002586 0.004377 0.002586 0.002843
2459467.400392 0.000000 0.000000 0.770851 0.002615 0.000000 0.761891 0.761891 0.770851 0.002615 0.008960 0.002615 0.002843
2459467.400461 0.000000 0.000000 0.752577 0.002592 0.000000 0.761891 0.761891 0.752577 0.002592 -0.009314 0.002592 0.002843
2459467.400531 0.000000 0.000000 0.758254 0.002617 0.000000 0.761892 0.761892 0.758254 0.002617 -0.003638 0.002617 0.002843
2459467.400600 0.000000 0.000000 0.758831 0.002570 0.000000 0.761893 0.761893 0.758831 0.002570 -0.003062 0.002570 0.002843
2459467.400669 0.000000 0.000000 0.769147 0.002592 0.000000 0.761893 0.761893 0.769147 0.002592 0.007254 0.002592 0.002843
2459467.400739 0.000000 0.000000 0.761284 0.002555 0.000000 0.761894 0.761894 0.761284 0.002555 -0.000610 0.002555 0.002843
2459467.400808 0.000000 0.000000 0.759241 0.002609 0.000000 0.761895 0.761895 0.759241 0.002609 -0.002654 0.002609 0.002843
2459467.400878 0.000000 0.000000 0.758763 0.002561 0.000000 0.761895 0.761895 0.758763 0.002561 -0.003132 0.002561 0.002843
2459467.400947 0.000000 0.000000 0.759369 0.002573 0.000000 0.761896 0.761896 0.759369 0.002573 -0.002527 0.002573 0.002843
2459467.401017 0.000000 0.000000 0.768193 0.002583 0.000000 0.761896 0.761896 0.768193 0.002583 0.006297 0.002583 0.002843
2459467.401086 0.000000 0.000000 0.772002 0.002619 0.000000 0.761897 0.761897 0.772002 0.002619 0.010105 0.002619 0.002843
2459467.401155 0.000000 0.000000 0.764315 0.002573 0.000000 0.761898 0.761898 0.764315 0.002573 0.002417 0.002573 0.002843
2459467.401225 0.000000 0.000000 0.764135 0.002582 0.000000 0.761898 0.761898 0.764135 0.002582 0.002237 0.002582 0.002843
2459467.401294 0.000000 0.000000 0.758437 0.002571 0.000000 0.761899 0.761899 0.758437 0.002571 -0.003462 0.002571 0.002843
2459467.401364 0.000000 0.000000 0.751377 0.002612 0.000000 0.761900 0.761900 0.751377 0.002612 -0.010523 0.002612 0.002843
2459467.401433 0.000000 0.000000 0.760424 0.002626 0.000000 0.761900 0.761900 0.760424 0.002626 -0.001476 0.002626 0.002843
2459467.401502 0.000000 0.000000 0.760647 0.002600 0.000000 0.761901 0.761901 0.760647 0.002600 -0.001254 0.002600 0.002843
2459467.401572 0.000000 0.000000 0.764509 0.002601 0.000000 0.761902 0.761902 0.764509 0.002601 0.002607 0.002601 0.002843
2459467.401641 0.000000 0.000000 0.767906 0.002620 0.000000 0.761902 0.761902 0.767906 0.002620 0.006004 0.002620 0.002843
2459467.401711 0.000000 0.000000 0.763754 0.002615 0.000000 0.761903 0.761903 0.763754 0.002615 0.001851 0.002615 0.002843
2459467.401780 0.000000 0.000000 0.769827 0.002649 0.000000 0.761903 0.761903 0.769827 0.002649 0.007924 0.002649 0.002843
2459467.401850 0.000000 0.000000 0.757283 0.002554 0.000000 0.761904 0.761904 0.757283 0.002554 -0.004621 0.002554 0.002843
2459467.401919 0.000000 0.000000 0.763627 0.002556 0.000000 0.761905 0.761905 0.763627 0.002556 0.001722 0.002556 0.002843
2459467.401989 0.000000 0.000000 0.763433 0.002559 0.000000 0.761905 0.761905 0.763433 0.002559 0.001528 0.002559 0.002843
2459467.402058 0.000000 0.000000 0.764307 0.002581 0.000000 0.761906 0.761906 0.764307 0.002581 0.002401 0.002581 0.002843
2459467.402128 0.000000 0.000000 0.755566 0.002540 0.000000 0.761907 0.761907 0.755566 0.002540 -0.006341 0.002540 0.002843
2459467.402197 0.000000 0.000000 0.761574 0.002553 0.000000 0.761907 0.761907 0.761574 0.002553 -0.000333 0.002553 0.002843
2459467.402267 0.000000 0.000000 0.763308 0.002570 0.000000 0.761908 0.761908 0.763308 0.002570 0.001400 0.002570 0.002843
2459467.402336 0.000000 0.000000 0.771204 0.002587 0.000000 0.761909 0.761909 0.771204 0.002587 0.009295 0.002587 0.002843
2459467.402405 0.000000 0.000000 0.766070 0.002575 0.000000 0.761909 0.761909 0.766070 0.002575 0.004161 0.002575 0.002843
2459467.402475 0.000000 0.000000 0.758973 0.002564 0.000000 0.761910 0.761910 0.758973 0.002564 -0.002937 0.002564 0.002843
2459467.402544 0.000000 0.000000 0.764740 0.002582 0.000000 0.761910 0.761910 0.764740 0.002582 0.002830 0.002582 0.002843
2459467.402614 0.000000 0.000000 0.763841 0.002564 0.000000 0.761911 0.761911 0.763841 0.002564 0.001930 0.002564 0.002843
2459467.402683 0.000000 0.000000 0.762705 0.002558 0.000000 0.761912 0.761912 0.762705 0.002558 0.000793 0.002558 0.002843
2459467.402753 0.000000 0.000000 0.769349 0.002597 0.000000 0.761912 0.761912 0.769349 0.002597 0.007437 0.002597 0.002843
2459467.402822 0.000000 0.000000 0.762931 0.002565 0.000000 0.761913 0.761913 0.762931 0.002565 0.001018 0.002565 0.002843
2459467.402891 0.000000 0.000000 0.760573 0.002557 0.000000 0.761914 0.761914 0.760573 0.002557 -0.001341 0.002557 0.002843
2459467.402961 0.000000 0.000000 0.762153 0.002546 0.000000 0.761914 0.761914 0.762153 0.002546 0.000239 0.002546 0.002843
2459467.403030 0.000000 0.000000 0.767512 0.002580 0.000000 0.761915 0.761915 0.767512 0.002580 0.005597 0.002580 0.002843
2459467.403100 0.000000 0.000000 0.764209 0.002557 0.000000 0.761916 0.761916 0.764209 0.002557 0.002293 0.002557 0.002843
2459467.403169 0.000000 0.000000 0.766270 0.002555 0.000000 0.761916 0.761916 0.766270 0.002555 0.004354 0.002555 0.002843
2459467.403239 0.000000 0.000000 0.755582 0.002525 0.000000 0.761917 0.761917 0.755582 0.002525 -0.006335 0.002525 0.002843
2459467.403308 0.000000 0.000000 0.759541 0.002569 0.000000 0.761918 0.761918 0.759541 0.002569 -0.002377 0.002569 0.002843
2459467.403378 0.000000 0.000000 0.769732 0.002588 0.000000 0.761918 0.761918 0.769732 0.002588 0.007814 0.002588 0.002843
2459467.403447 0.000000 0.000000 0.764378 0.002567 0.000000 0.761919 0.761919 0.764378 0.002567 0.002459 0.002567 0.002843
2459467.403517 0.000000 0.000000 0.766288 0.002580 0.000000 0.761920 0.761920 0.766288 0.002580 0.004368 0.002580 0.002843
2459467.403586 0.000000 0.000000 0.761304 0.002578 0.000000 0.761920 0.761920 0.761304 0.002578 -0.000616 0.002578 0.002843
2459467.403655 0.000000 0.000000 0.767461 0.002591 0.000000 0.761921 0.761921 0.767461 0.002591 0.005540 0.002591 0.002843
2459467.403725 0.000000 0.000000 0.767741 0.002594 0.000000 0.761922 0.761922 0.767741 0.002594 0.005819 0.002594 0.002843
2459467.403794 0.000000 0.000000 0.761809 0.002572 0.000000 0.761922 0.761922 0.761809 0.002572 -0.000113 0.002572 0.002843
2459467.403864 0.000000 0.000000 0.753500 0.002520 0.000000 0.761923 0.761923 0.753500 0.002520 -0.008423 0.002520 0.002843
2459467.403933 0.000000 0.000000 0.759011 0.002546 0.000000 0.761924 0.761924 0.759011 0.002546 -0.002913 0.002546 0.002843
2459467.404002 0.000000 0.000000 0.765114 0.002565 0.000000 0.761924 0.761924 0.765114 0.002565 0.003190 0.002565 0.002843
2459467.404072 0.000000 0.000000 0.765811 0.002575 0.000000 0.761925 0.761925 0.765811 0.002575 0.003886 0.002575 0.002843
2459467.404141 0.000000 0.000000 0.758301 0.002560 0.000000 0.761925 0.761925 0.758301 0.002560 -0.003624 0.002560 0.002843
2459467.404211 0.000000 0.000000 0.768229 0.002592 0.000000 0.761926 0.761926 0.768229 0.002592 0.006303 0.002592 0.002843
2459467.404280 0.000000 0.000000 0.760580 0.002548 0.000000 0.761927 0.761927 0.760580 0.002548 -0.001347 0.002548 0.002843
2459467.404350 0.000000 0.000000 0.758622 0.002549 0.000000 0.761927 0.761927 0.758622 0.002549 -0.003305 0.002549 0.002843
2459467.404423 0.000000 0.000000 0.760989 0.002578 0.000000 0.761928 0.761928 0.760989 0.002578 -0.000939 0.002578 0.002843
2459467.404490 0.000000 0.000000 0.758809 0.002563 0.000000 0.761929 0.761929 0.758809 0.002563 -0.003120 0.002563 0.002843
2459467.404558 0.000000 0.000000 0.757082 0.002573 0.000000 0.761929 0.761929 0.757082 0.002573 -0.004847 0.002573 0.002843
2459467.404627 0.000000 0.000000 0.761675 0.002571 0.000000 0.761930 0.761930 0.761675 0.002571 -0.000255 0.002571 0.002843
2459467.404697 0.000000 0.000000 0.760319 0.002557 0.000000 0.761931 0.761931 0.760319 0.002557 -0.001612 0.002557 0.002843
2459467.404766 0.000000 0.000000 0.760167 0.002554 0.000000 0.761931 0.761931 0.760167 0.002554 -0.001764 0.002554 0.002843
2459467.404836 0.000000 0.000000 0.759962 0.002570 0.000000 0.761932 0.761932 0.759962 0.002570 -0.001970 0.002570 0.002843
2459467.404905 0.000000 0.000000 0.755136 0.002541 0.000000 0.761933 0.761933 0.755136 0.002541 -0.006797 0.002541 0.002843
2459467.404975 0.000000 0.000000 0.760890 0.002563 0.000000 0.761933 0.761933 0.760890 0.002563 -0.001043 0.002563 0.002843
2459467.405044 0.000000 0.000000 0.761166 0.002572 0.000000 0.761934 0.761934 0.761166 0.002572 -0.000768 0.002572 0.002843
2459467.405113 0.000000 0.000000 0.762235 0.002578 0.000000 0.761935 0.761935 0.762235 0.002578 0.000300 0.002578 0.002843
2459467.405183 0.000000 0.000000 0.761027 0.002568 0.000000 0.761935 0.761935 0.761027 0.002568 -0.000908 0.002568 0.002843
2459467.405252 0.000000 0.000000 0.763395 0.002567 0.000000 0.761936 0.761936 0.763395 0.002567 0.001459 0.002567 0.002843
2459467.405322 0.000000 0.000000 0.763626 0.002579 0.000000 0.761937 0.761937 0.763626 0.002579 0.001689 0.002579 0.002843
2459467.405391 0.000000 0.000000 0.759568 0.002563 0.000000 0.761937 0.761937 0.759568 0.002563 -0.002369 0.002563 0.002843
2459467.405461 0.000000 0.000000 0.763134 0.002558 0.000000 0.761938 0.761938 0.763134 0.002558 0.001196 0.002558 0.002843
2459467.405530 0.000000 0.000000 0.764672 0.002577 0.000000 0.761939 0.761939 0.764672 0.002577 0.002733 0.002577 0.002843
2459467.405600 0.000000 0.000000 0.765433 0.002590 0.000000 0.761939 0.761939 0.765433 0.002590 0.003494 0.002590 0.002843
2459467.405669 0.000000 0.000000 0.764392 0.002603 0.000000 0.761940 0.761940 0.764392 0.002603 0.002452 0.002603 0.002843
2459467.405739 0.000000 0.000000 0.755845 0.002587 0.000000 0.761941 0.761941 0.755845 0.002587 -0.006096 0.002587 0.002843
2459467.405808 0.000000 0.000000 0.759290 0.002571 0.000000 0.761941 0.761941 0.759290 0.002571 -0.002651 0.002571 0.002843
2459467.405878 0.000000 0.000000 0.764100 0.002572 0.000000 0.761942 0.761942 0.764100 0.002572 0.002158 0.002572 0.002843
2459467.405947 0.000000 0.000000 0.760551 0.002574 0.000000 0.761943 0.761943 0.760551 0.002574 -0.001392 0.002574 0.002843
2459467.406016 0.000000 0.000000 0.752499 0.002559 0.000000 0.761944 0.761944 0.752499 0.002559 -0.009445 0.002559 0.002843
2459467.406086 0.000000 0.000000 0.761905 0.002580 0.000000 0.761944 0.761944 0.761905 0.002580 -0.000039 0.002580 0.002843
2459467.406155 0.000000 0.000000 0.753493 0.002564 0.000000 0.761945 0.761945 0.753493 0.002564 -0.008452 0.002564 0.002843
2459467.406225 0.000000 0.000000 0.766166 0.002581 0.000000 0.761946 0.761946 0.766166 0.002581 0.004220 0.002581 0.002843
2459467.406294 0.000000 0.000000 0.761631 0.002577 0.000000 0.761946 0.761946 0.761631 0.002577 -0.000315 0.002577 0.002843
2459467.406364 0.000000 0.000000 0.760892 0.002583 0.000000 0.761947 0.761947 0.760892 0.002583 -0.001055 0.002583 0.002843
2459467.406433 0.000000 0.000000 0.757735 0.002578 0.000000 0.761948 0.761948 0.757735 0.002578 -0.004213 0.002578 0.002843
2459467.406502 0.000000 0.000000 0.760568 0.002589 0.000000 0.761948 0.761948 0.760568 0.002589 -0.001380 0.002589 0.002843
2459467.406572 0.000000 0.000000 0.764149 0.002585 0.000000 0.761949 0.761949 0.764149 0.002585 0.002200 0.002585 0.002843
2459467.406641 0.000000 0.000000 0.757963 0.002557 0.000000 0.761950 0.761950 0.757963 0.002557 -0.003987 0.002557 0.002843
2459467.406711 0.000000 0.000000 0.760390 0.002558 0.000000 0.761950 0.761950 0.760390 0.002558 -0.001560 0.002558 0.002843
2459467.406780 0.000000 0.000000 0.769764 0.002613 0.000000 0.761951 0.761951 0.769764 0.002613 0.007813 0.002613 0.002843
2459467.406850 0.000000 0.000000 0.758309 0.002568 0.000000 0.761952 0.761952 0.758309 0.002568 -0.003643 0.002568 0.002843
2459467.406919 0.000000 0.000000 0.760603 0.002566 0.000000 0.761952 0.761952 0.760603 0.002566 -0.001349 0.002566 0.002843
2459467.406989 0.000000 0.000000 0.760260 0.002558 0.000000 0.761953 0.761953 0.760260 0.002558 -0.001693 0.002558 0.002843
2459467.407058 0.000000 0.000000 0.760198 0.002564 0.000000 0.761954 0.761954 0.760198 0.002564 -0.001756 0.002564 0.002843
2459467.407127 0.000000 0.000000 0.758318 0.002556 0.000000 0.761954 0.761954 0.758318 0.002556 -0.003636 0.002556 0.002843
2459467.407197 0.000000 0.000000 0.765746 0.002588 0.000000 0.761955 0.761955 0.765746 0.002588 0.003791 0.002588 0.002843
2459467.407266 0.000000 0.000000 0.757161 0.002575 0.000000 0.761956 0.761956 0.757161 0.002575 -0.004795 0.002575 0.002843
2459467.407336 0.000000 0.000000 0.765599 0.002586 0.000000 0.761957 0.761957 0.765599 0.002586 0.003642 0.002586 0.002843
2459467.407405 0.000000 0.000000 0.758865 0.002560 0.000000 0.761957 0.761957 0.758865 0.002560 -0.003092 0.002560 0.002843
2459467.407474 0.000000 0.000000 0.762932 0.002579 0.000000 0.761958 0.761958 0.762932 0.002579 0.000974 0.002579 0.002843
2459467.407544 0.000000 0.000000 0.758405 0.002556 0.000000 0.761959 0.761959 0.758405 0.002556 -0.003554 0.002556 0.002843
2459467.407613 0.000000 0.000000 0.760119 0.002569 0.000000 0.761959 0.761959 0.760119 0.002569 -0.001840 0.002569 0.002843
2459467.407683 0.000000 0.000000 0.757122 0.002548 0.000000 0.761960 0.761960 0.757122 0.002548 -0.004838 0.002548 0.002843
2459467.407752 0.000000 0.000000 0.762074 0.002572 0.000000 0.761961 0.761961 0.762074 0.002572 0.000113 0.002572 0.002843
2459467.407822 0.000000 0.000000 0.761635 0.002572 0.000000 0.761961 0.761961 0.761635 0.002572 -0.000326 0.002572 0.002843
2459467.407891 0.000000 0.000000 0.760571 0.002566 0.000000 0.761962 0.761962 0.760571 0.002566 -0.001391 0.002566 0.002843
2459467.407961 0.000000 0.000000 0.761918 0.002578 0.000000 0.761963 0.761963 0.761918 0.002578 -0.000045 0.002578 0.002843
2459467.408030 0.000000 0.000000 0.768436 0.002598 0.000000 0.761963 0.761963 0.768436 0.002598 0.006473 0.002598 0.002843
2459467.408099 0.000000 0.000000 0.768207 0.002599 0.000000 0.761964 0.761964 0.768207 0.002599 0.006243 0.002599 0.002843
2459467.408169 0.000000 0.000000 0.762448 0.002576 0.000000 0.761965 0.761965 0.762448 0.002576 0.000483 0.002576 0.002843
2459467.408238 0.000000 0.000000 0.767523 0.002596 0.000000 0.761966 0.761966 0.767523 0.002596 0.005557 0.002596 0.002843
2459467.408308 0.000000 0.000000 0.761552 0.002569 0.000000 0.761966 0.761966 0.761552 0.002569 -0.000414 0.002569 0.002843
2459467.408377 0.000000 0.000000 0.762420 0.002568 0.000000 0.761967 0.761967 0.762420 0.002568 0.000453 0.002568 0.002843
2459467.408447 0.000000 0.000000 0.761218 0.002582 0.000000 0.761968 0.761968 0.761218 0.002582 -0.000750 0.002582 0.002843
2459467.408516 0.000000 0.000000 0.764509 0.002587 0.000000 0.761968 0.761968 0.764509 0.002587 0.002541 0.002587 0.002843
2459467.408586 0.000000 0.000000 0.765826 0.002593 0.000000 0.761969 0.761969 0.765826 0.002593 0.003857 0.002593 0.002843
2459467.408655 0.000000 0.000000 0.764210 0.002567 0.000000 0.761970 0.761970 0.764210 0.002567 0.002240 0.002567 0.002843
2459467.408724 0.000000 0.000000 0.759758 0.002580 0.000000 0.761970 0.761970 0.759758 0.002580 -0.002212 0.002580 0.002843
2459467.408794 0.000000 0.000000 0.762969 0.002583 0.000000 0.761971 0.761971 0.762969 0.002583 0.000998 0.002583 0.002843
2459467.408863 0.000000 0.000000 0.760416 0.002579 0.000000 0.761972 0.761972 0.760416 0.002579 -0.001556 0.002579 0.002843
2459467.408933 0.000000 0.000000 0.758348 0.002558 0.000000 0.761973 0.761973 0.758348 0.002558 -0.003625 0.002558 0.002843
2459467.409002 0.000000 0.000000 0.762489 0.002574 0.000000 0.761973 0.761973 0.762489 0.002574 0.000516 0.002574 0.002843
2459467.409072 0.000000 0.000000 0.758308 0.002563 0.000000 0.761974 0.761974 0.758308 0.002563 -0.003666 0.002563 0.002843
2459467.409141 0.000000 0.000000 0.762753 0.002588 0.000000 0.761975 0.761975 0.762753 0.002588 0.000778 0.002588 0.002843
2459467.409211 0.000000 0.000000 0.758602 0.002580 0.000000 0.761975 0.761975 0.758602 0.002580 -0.003373 0.002580 0.002843
2459467.409280 0.000000 0.000000 0.765472 0.002589 0.000000 0.761976 0.761976 0.765472 0.002589 0.003496 0.002589 0.002843
2459467.409350 0.000000 0.000000 0.767502 0.002581 0.000000 0.761977 0.761977 0.767502 0.002581 0.005525 0.002581 0.002843
2459467.409419 0.000000 0.000000 0.759858 0.002563 0.000000 0.761978 0.761978 0.759858 0.002563 -0.002120 0.002563 0.002843
2459467.409488 0.000000 0.000000 0.761926 0.002607 0.000000 0.761978 0.761978 0.761926 0.002607 -0.000052 0.002607 0.002843
2459467.409558 0.000000 0.000000 0.762384 0.002579 0.000000 0.761979 0.761979 0.762384 0.002579 0.000405 0.002579 0.002843
2459467.409627 0.000000 0.000000 0.765813 0.002592 0.000000 0.761980 0.761980 0.765813 0.002592 0.003833 0.002592 0.002843
2459467.409697 0.000000 0.000000 0.762517 0.002574 0.000000 0.761980 0.761980 0.762517 0.002574 0.000537 0.002574 0.002843
2459467.409766 0.000000 0.000000 0.762230 0.002575 0.000000 0.761981 0.761981 0.762230 0.002575 0.000249 0.002575 0.002843
2459467.409836 0.000000 0.000000 0.759377 0.002568 0.000000 0.761982 0.761982 0.759377 0.002568 -0.002605 0.002568 0.002843
2459467.409905 0.000000 0.000000 0.764659 0.002593 0.000000 0.761982 0.761982 0.764659 0.002593 0.002677 0.002593 0.002843
2459467.409974 0.000000 0.000000 0.756023 0.002583 0.000000 0.761983 0.761983 0.756023 0.002583 -0.005960 0.002583 0.002843
2459467.410044 0.000000 0.000000 0.768128 0.002606 0.000000 0.761984 0.761984 0.768128 0.002606 0.006144 0.002606 0.002843
2459467.410113 0.000000 0.000000 0.767251 0.002594 0.000000 0.761985 0.761985 0.767251 0.002594 0.005266 0.002594 0.002843
2459467.410183 0.000000 0.000000 0.769724 0.002595 0.000000 0.761985 0.761985 0.769724 0.002595 0.007739 0.002595 0.002843
2459467.410252 0.000000 0.000000 0.761101 0.002583 0.000000 0.761986 0.761986 0.761101 0.002583 -0.000885 0.002583 0.002843
2459467.410322 0.000000 0.000000 0.763199 0.002585 0.000000 0.761987 0.761987 0.763199 0.002585 0.001212 0.002585 0.002843
2459467.410391 0.000000 0.000000 0.764566 0.002589 0.000000 0.761988 0.761988 0.764566 0.002589 0.002578 0.002589 0.002843
2459467.410461 0.000000 0.000000 0.759989 0.002588 0.000000 0.761988 0.761988 0.759989 0.002588 -0.001999 0.002588 0.002843
2459467.410530 0.000000 0.000000 0.760289 0.002599 0.000000 0.761989 0.761989 0.760289 0.002599 -0.001700 0.002599 0.002843
2459467.410599 0.000000 0.000000 0.762477 0.002580 0.000000 0.761990 0.761990 0.762477 0.002580 0.000487 0.002580 0.002843
2459467.410669 0.000000 0.000000 0.758500 0.002562 0.000000 0.761990 0.761990 0.758500 0.002562 -0.003490 0.002562 0.002843
2459467.410738 0.000000 0.000000 0.760146 0.002579 0.000000 0.761991 0.761991 0.760146 0.002579 -0.001845 0.002579 0.002843
2459467.410808 0.000000 0.000000 0.760725 0.002573 0.000000 0.761992 0.761992 0.760725 0.002573 -0.001267 0.002573 0.002843
2459467.410877 0.000000 0.000000 0.758989 0.002565 0.000000 0.761993 0.761993 0.758989 0.002565 -0.003004 0.002565 0.002843
2459467.410946 0.000000 0.000000 0.761984 0.002592 0.000000 0.761993 0.761993 0.761984 0.002592 -0.000009 0.002592 0.002843
2459467.411016 0.000000 0.000000 0.754454 0.002552 0.000000 0.761994 0.761994 0.754454 0.002552 -0.007540 0.002552 0.002843
2459467.411085 0.000000 0.000000 0.762822 0.002585 0.000000 0.761995 0.761995 0.762822 0.002585 0.000827 0.002585 0.002843
2459467.411155 0.000000 0.000000 0.757864 0.002572 0.000000 0.761995 0.761995 0.757864 0.002572 -0.004131 0.002572 0.002843
2459467.411224 0.000000 0.000000 0.758354 0.002580 0.000000 0.761996 0.761996 0.758354 0.002580 -0.003642 0.002580 0.002843
2459467.411294 0.000000 0.000000 0.759474 0.002578 0.000000 0.761997 0.761997 0.759474 0.002578 -0.002523 0.002578 0.002843
2459467.411363 0.000000 0.000000 0.762414 0.002577 0.000000 0.761998 0.761998 0.762414 0.002577 0.000416 0.002577 0.002843
2459467.411433 0.000000 0.000000 0.762832 0.002573 0.000000 0.761998 0.761998 0.762832 0.002573 0.000834 0.002573 0.002843
2459467.411502 0.000000 0.000000 0.757319 0.002569 0.000000 0.761999 0.761999 0.757319 0.002569 -0.004680 0.002569 0.002843
2459467.411572 0.000000 0.000000 0.757953 0.002568 0.000000 0.762000 0.762000 0.757953 0.002568 -0.004047 0.002568 0.002843
2459467.411641 0.000000 0.000000 0.757105 0.002569 0.000000 0.762001 0.762001 0.757105 0.002569 -0.004896 0.002569 0.002843
2459467.411710 0.000000 0.000000 0.763192 0.002579 0.000000 0.762001 0.762001 0.763192 0.002579 0.001191 0.002579 0.002843
